ja,zh
どんなところがっすか？　教えてほしいっす,어떤 곳이입니까? 가르치기를 원합니다
あ、でもその人、すぐいなくなっちゃったんすよ,아、그렇지만 그 사람、곧 없어져 버린 것이에요
残念っす……プロデューサーさんに\r\n見せてあげられないっす,유감입니다…… 프로듀서씨에게\r\n보여 줄 수 없습니다
どんなダンス\r\nだったんだ？,어떤 댄스\r\n였던 것이야?
あさひみたいだな,아사히같다
俺も見てみたいな,나도 보고 싶구나
二週間後、ビジュアルレッスンしたいっす！,2주일 후、비주얼 레슨 하고 싶슴니다! 
あっちゃ～……やっちゃったっす～……,앗챠 ~…… 저질러 버렸슴다 ~…… 
プロデューサーさん、ごめんっす！,"프로듀서님, 죄송함다! "
プロデューサー、昨日のアレ見た～？,﻿프로듀서、어제 그거 보았어~?
新しく始まったバラエティだよな、見たぞ,새롭게 시작된 버라이어티구나、보았어
あのコーナー、マジで面白くなかった～？,그 코너、진짜로 재미있지 않았어~?
わかる～♪\r\nうち、最初に出てた芸人ちょー好きなんだよね～,안다~♪\r\n나、최초로 나오고 있었던 연예인─좋아해요~
今度友達とライブ行くんだ～、いいっしょ～,이번에 친구와 라이브 간다~、함께~
あれウケたよね～,저거 재밌었구나~
でも、ちょっとヤラセっぽくなかった～？,그렇지만、조금 저질스럽지 않았어~?
え、プロデューサー、クイズ好き系？,에、프로듀서、퀴즈 선호계?
答えマジわかんないし\r\nうちそこだけチャンネル変えちゃった～,답은 정말 모르기도 하고\r\n나도 거기만 채널을 바꿔버렸다~
漫才が最高だった,만담이 최고였다
ドッキリが\r\nよかったな,놀래키기가\r\n좋았어
クイズが面白かった,퀴즈가 재미있었다
あ～♪,아~♪
おはよう、愛依\r\n朝から自主練か、偉いぞ,안녕、메이\r\n아침부터 자율연습인가、훌륭해
サンキュ！\r\n苦手なとこ練習してんだ～,땡큐! \r\n서투른 곳연습하고 있는 것이다~
（何か言った方がいいかな……）,(뭔가 말하는 것이 좋을까……)
え、やっぱ？　うちもそう思ってたんだ～！,에、역시? 나도 그렇게 생각하고 있던 것이다~!
プロデューサーも言うなら間違いないっしょ～！,프로듀서도 말한다면 틀림없을 것입니다~!
それしか思いつかないかんね～,그것 밖에 생각해내지 못하네요~
もっかいやっとこーっと,다시한번 해보지 않으면
え？　他に～？　あ～……,에? 그 밖에~? 아~……
ってヤバ！　今んとこコツ忘れた！,라는 야바! 방금 깜빡 잊었다!
前より上達してるぞ,전보다 능숙해지고 있겠어
繰り返しは大事だな,반복은 큰 일이네
他には何か\r\nやってるのか,그 밖에 뭔가\r\n하고 있는 것인가
冬優子、何を読んでるんだ？\r\nこれは……ギャル向けのファッション雑誌？,후유코、무엇을 읽고 있지? \r\n이것은…… girl 전용의 패션 잡지?
この前愛依と話しててね\r\nふゆにこういうのが似合いそうってなったの,일전에 메이와 이야기하고 있어\r\n후유에게 이런 것이 어울릴 것 같다는 것은 되었어
ふゆは興味ないんだけど？\r\nお願いされたなら、着てみてあげようかなって,후유는 흥미없지만? \r\n부탁되었다면、입어 봐 줄까 하고
（とか言いつつ、楽しそうだな……）,(라든지 말하면서、즐거운 듯 하다……)
ふふん、当然でしょ\r\nふゆを誰だと思ってんのよ,후흥、당연하겠지\r\n후유를 누구라고 생각하고 있는거야
愛依がかすんじゃうくらい、\r\n完璧に着こなしてやるんだから！,메이가 퇴색해버릴 정도、\r\n완벽하게 맵시있게 입어 주기 때문에!
ま、そうでしょうね,뭐、그렇겠지요
でも……\r\nたまには、着てあげてもいいかなって,그렇지만……\r\n가끔 씩은、입어 주어도 괜찮을까 하고
ふゆだってわかってるわよ、それくらい,후유라고 알고 있어요、그 정도
でも、その可能性を切り開くのが\r\nプロデューサーってもんじゃないの？,그렇지만、그 가능성을 여는 것이\r\n프로듀서라는 것이 아닌거야?
冬優子なら\r\n似合うだろうな,후유코라면\r\n어울릴 것이다
あんまり似合わなそうだ,그다지 어울리지 않는 것 같다
冬優子らしくないな,후유코답지 않구나
ダメでした……\r\nやっぱり、みんなふゆより可愛いから……,안되었습니다……\r\n역시、모두 후유보다 사랑스러우니까……
いや、合格した子たちと冬優子の差は、\r\nパフォーマンスとか、ましてや可愛いからとかじゃない,아니、합격한 아이들과 후유코의 차이는、\r\n퍼포먼스라든지、하물며 사랑스럽기 때문이라든지가 아니다
じゃあ、なんですか……？,그러면、무엇입니까……?
自信だ\r\nもっと自信を持てば、きっと道は開かれる,자신이다\r\n좀 더 자신을 가지면、반드시 길은 열린다
自信……\r\nでも、ふゆは……,자신……\r\n그렇지만、후유는……
自分を信じられないか？\r\nじゃあ……冬優子をスカウトした俺を信じてみるのは？,자신을 믿을 수 없는가? \r\n쟈…… 후유코를 스카우트 한 나를 믿어 보는 것은?
プロデューサーさんを、ですか？\r\n…………,프로듀서씨를、입니까? \r\n…………
それなら、できそうな気がします！\r\nプロデューサーさんが、ふゆを信じてくれるなら……！,그렇다면、할 수 있을 것 같은 생각이 듭니다! \r\n프로듀서씨가、후유를 믿어 준다면……!
ふふんふーんふーん,후흥흥흥
おはよう、冬優子\r\n朝から上機嫌だな,안녕、후유코\r\n아침부터 매우 기분이 좋다
え……っ！？\r\nあ、あんた、今の聞いてたの！？,에……!? \r\n아、너、지금이 듣고 있었어!?
ああ、聞いてたけど……,아아、(들)물었지만……
いや、そうじゃなくて……！,아니、그렇지 않아서……!
……ま、これからボイトレだし……\r\nそういうことにしてあげる！,…… 뭐、지금부터 보이트레이고……\r\n그런 일로 해 준다!
わざわざ言わなくていいっての,일부러 말하지 않아도 괜찮다고
……プロデューサーのあんたが言うなら、\r\nそうかもしれないわね,…… 프로듀서인 너가 말한다면、\r\n그럴지도 모르네요
うっさい！\r\nあっても、あんたには絶対教えてあげないんだから！,시끄럽다! \r\n있어도、너에게는 절대 가르쳐 주지 않기 때문에!
せいぜいふゆに何があったのかなって、\r\n想像してればいいの！,겨우 후유에게 무엇이 있었던가 하고、\r\n상상하고 있으면 좋은거야!
いいことでも\r\nあったのか？,좋은 일이라도\r\n있었는지?
よく声が出てたな,자주(잘) 소리가 나와 있었군
楽しそうだな,즐거운 듯 하다
あーもう！\r\n腹立つわね、あの中学生！,아─이제(벌써)! \r\n화가 나요、그 중학생!
中学生……って、あさひのことか？\r\nそれに、これは……ダンスの教本……？,중학생…… 은、아사히의 일인가? \r\n거기에、이것은…… 댄스의 교본……?
前回のレッスン、あいつばっか褒められたの\r\nふゆだってちゃんとできてたってのに……,전회의 레슨、저 녀석뿐 칭찬할 수 있던 것\r\n후유도 제대로 되어 있었다는데……
そういうことか……\r\nなら……,그런 일인가……\r\n라면……
★選択肢①【いいところを吸収しよう】PREFECT,★선택지 ①【좋은 점을 흡수하자】PREFECT
いいところ……\r\nそうね、せっかく向こうが油断してるとこなんだし,좋은 점……\r\n그렇구나、모처럼 저 편이 방심하고 있는 곳인 것이고
あいつのいいところ、ぜーんぶ盗んで、\r\nふゆのものにしてやるんだから！,저 녀석의 좋은 점、전부 훔쳐、\r\n후유의 것으로 해 주기 때문에!
★選択肢②【ふたりはライバルなんだな】GOOD,★선택지 ②【두 사람은 라이벌이야】GOOD
ライバルなんて、まだ言えないわよ,라이벌이라니、아직 말할 수 없어요
ふゆ、あいつに負けてばっかなんだから……,후유、저 녀석에게 졌을뿐이니까……
★選択肢③【負けずに追いつこう】NORMAL,★선택지 ③【지지 않고 따라 잡자】NORMAL
追いついて……それで終わり？\r\nふゆはね、負けたくないんじゃなくて勝ちたいの！,따라잡아…… 그래서 끝나? \r\n후유는요、지고 싶지 않은 것이 아니고 이기고 싶은거야!
それとも、ふゆはあいつに勝てないって言いたいの？,그렇지 않으면、후유는 저 녀석에게 이길 수 없다고 말하고 싶은거야?
いいところを吸収しよう,좋은 점을 흡수하자
ふたりは\r\nライバルなんだな,두 사람은\r\n라이벌인 것이구나
負けずに追いつこう,지지 않고 따라 잡자
部屋のドアに\r\n答えを貼っておく,﻿방의 문에\r\n대답을 붙여 둔다
何回も書いて覚える,몇번이나 써 기억한다
音読をして覚える,음독을 해 기억한다
少し休んだらどうだ,조금 쉬면 어때
大変そうだな,큰일이겠네.
面倒見が\r\nいいんだな,보살핌이\r\n좋다
プロデューサーってさ～\r\nなんか覚える時ってどーしてる～？,프로듀서는~\r\n뭔가 기억할 때는 어떻게 하고 있어~?
そうだな……内容によって変わるけど\r\n何を覚えなくちゃならないんだ？,그렇다…… 내용에 의해 바뀌지만\r\n무엇을 기억하지 않으면 안 된다?
